"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"TURK_WHOL","End_Use_Residential_Coal_Heat","11.873","9.769","7.637","9.745","28.604","8.362","7.036","5.388","3.383","1.608","0.582","0.301","0.217"
"TURK_WHOL","End_Use_Residential_HLF","0.357","0.375","0.186","0.086","0.046","0.03","0.001","0.003","0.005","0.005","0.006","0.004","0.001"
"TURK_WHOL","End_Use_Residential_LLF","0.002","0.002","0.003","0.002","0.001","0.001","0.001","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Residential_NatGas","0","0","0.001","0.002","0.002","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.004"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,"0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,"0.047","0.555","0.53","0.543","0.544","0.535","0.522","0.499","0.465"
"TURK_WHOL","End_Use_Transport_AGR_HLF","2.782","3.683","3.879","4.001","5.553","2.859","1.204","0.935","0.693","0.574","0.487","0.448","0.423"
"TURK_WHOL","End_Use_Transport_Coal","0.001","0",,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_HDT_HLF","4.76254497875956","5.15602056740741","3.94495752974969","4.81459440715884","4.1520695720524","4.35199909108755","1.5563264013267","0.457361900369004","0.191019917012448","0.149389175257732","0.153144","0.151812284263959","0.152470153846154"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.025993","0.0305633884297521","0.0309011965811966","0.00386974789915966","0.00121766081871345","0","0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Transport_LDT_HLF","1.70585502124044","2.26310943259259","1.47130247025031","0.760855592841163","1.2534104279476","1.63479090891245","0.5749335986733","0.170208099630996","0.0766300829875519","0.059110824742268","0.059556","0.0573277157360406","0.0539998461538461"
"TURK_WHOL","End_Use_Transport_LDT_LLF","0.1013727","0.146172727272727","0.185407179487179","0.112623865546218","0.097412865497076","0.091425","0.100329677419355","0.123484855491329","0.151446976744186","0.176085569105691","0.200963741007194","0.216984965753425","0.233048815789474"
"TURK_WHOL","End_Use_Transport_MC_LLF","0.1091706","0.142186198347107","0.166093931623932","0.040596974789916","0.104718830409357","0.0514265625","0.00334432258064516","0.00110254335260116","0.00109744186046512","0.00109369918699187","0","0","0"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.007","0.008","0.021","0.032","0.056","0.052","0.056","0.061","0.066","0.072","0.078","0.086"
"TURK_WHOL","End_Use_Transport_OFF_HLF","1.13958","1.33377","1.42678","1.63637","1.97539","1.4992","0.63587","0.49533","0.39181","0.31284","0.25723","0.22146","0.18522"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.0233937","0.00265768595041322","0.0695276923076923","0.0641694117647059","0.0048706432748538","0.0034284375","0.069116","0.0661526011560694","0.0834055813953488","0.0918707317073171","0.102666258992806","0.101405034246575","0.0980111842105263"
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0.025","0.023","0.018","0.015","0.018","0.02","0.019","0.018","0.018","0.017","0.016","0.016","0.016"
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","PAPER",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0","0","0.001","0.002","0.007","0.012","0.012","0.012","0.015","0.017","0.019"
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"0.002","0","0","0","0","0","0.002","0.002","0.003","0.004",,
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0",,,,,
"TURK_WHOL","Power_Gen_Coal_New",,,"0.001","0.014","0.028","0.065","0.028","0.024","0.023","0.018","0.015","0.015","0.011"
"TURK_WHOL","Power_Gen_Coal_Old","0.007","0.011","0.011","0.012","0.004","0.007","0.004","0.004","0.002","0","0","0","0"
"TURK_WHOL","Power_Gen_HLF","0.042","0.06","0.547","0.032","0.197","0.162","0.127","0.116","0.109","0.101","0.093","0.086","0.079"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_LLF","0","0","0.001","0","0.001","0.001","0","0","0","0","0","0","0"
"TURK_WHOL","Power_Gen_NatGas","0.001","0.001","0.002","0.004","0.005","0.005","0.007","0.008","0.009","0.01","0.01","0.009","0.009"
"TURK_WHOL","STEEL","0.138","0.131","0.12","0.079","0.073","0.095","0.111","0.129","0.145","0.162","0.18","0.201","0.221"
"TURK_WHOL","SUM","61.62391","60.34248","54.49997","51.31208","67.61409","39.00427","30.01692","25.48864","21.88541","19.60639","18.15856","17.59799","17.49375"
"TURK_WHOL","Transformations_Coal","1.915","1.323","1.086","0.957","1.018","1.282","1.431","1.652","1.765","1.902","2.018","2.181","2.334"
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery","0.003","0.003","0.002","0.002","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","4.7","5.207","5.266","5.24","5.239","5.142","4.914","4.543","4.281","4.306","4.326","4.343","4.357"
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","2.879","3.373","2.931","2.592","2.323","2.352","2.473","2.583","2.692","2.8","3.008","3.201","3.385"
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","CEMENT","0.084","0.025","0.024","0.039","0.046","0.052","0.053","0.055","0.058","0.059","0.06","0.059","0.059"
"UKRA_PLUS","CHEM","0.002","0.001","0.001","0.001","0.001","0","0","0","0.001","0.001","0.001","0.001","0.001"
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.007","0.014","0.009","0.025","0.02","0.027","0.033","0.037","0.04","0.043","0.044"
"UKRA_PLUS","End_Use_Industry_Coal","1.297","0.65","0.246","0.196","0.185","0.175","0.18","0.185","0.192","0.192","0.183","0.182","0.182"
"UKRA_PLUS","End_Use_Industry_HLF","0.171","0.14","0.015","0.014","0.02","0.009","0.011","0.011","0.013","0.013","0.013","0.013","0.013"
"UKRA_PLUS","End_Use_Industry_LLF","0.001","0","0","0","0","0","0","0","0","0","0","0","0"
"UKRA_PLUS","End_Use_Industry_NatGas","0.009","0.005","0.005","0.003","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.001"
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,"0","0","0.004","0.004","0.003","0.003","0.005","0.005","0.005","0.005","0.005"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook",,,"0.002","0.022","0.037","0.038","0.622","0.693","0.754","0.807","0.875","0.868","0.872"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat","1.939","2.233","3.151","3.385","6.362","6.877","3.05","3.202","3.377","3.582","3.854","3.85","3.888"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","33.937","25.154","14.481","10.737","3.297","2.039","0.836","0.611","0.365","0.169","0.096","0.063","0.036"
"UKRA_PLUS","End_Use_Residential_HLF","0.906","0.068","0.01","0.029","0.02","0.015","0.022","0.022","0.022","0.02","0.017","0.014","0.01"
"UKRA_PLUS","End_Use_Residential_LLF","0.005","0.003","0.001","0.001","0","0","0","0","0","0","0","0","0"
"UKRA_PLUS","End_Use_Residential_NatGas","0.003","0.004","0.004","0.005","0.005","0.003","0.004","0.004","0.004","0.005","0.005","0.005","0.005"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat","0.08","0.122","0.104","0.126","0.2","0.187","0.176","0.23","0.281","0.312","0.349","0.368","0.38"
"UKRA_PLUS","End_Use_Services_Coal_Heat","0.255","0.093","0.027","0.066","0.038","0.016","0.032","0.031","0.029","0.026","0.021","0.021","0.02"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","6.513","3.404","2.541","2.759","2.668","2.697","3.351","3.097","2.791","2.584","2.311","2.045","1.791"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","8.2762543472631","4.10726596848934","3.11643258121678","2.94144665382145","3.62608141204714","2.83959013404826","2.92317495652174","3.17644409446254","3.57014807681446","3.86749803054239","4.20691605408112","4.4629034869544","4.64505161616162"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","0.660014015107496","0.410638705179283","0.337141744471744","0.295794606205251","0.0397166077738516","0.0321002285714286","0.0481896703296703","0.0367214285714286","0.0249293827160494","0.0248659393939394","0.0307185185185185","0.0394391463414634","0.0507328571428571"
"UKRA_PLUS","End_Use_Transport_LDT_HLF","1.8558656527369","1.01761403151066","0.892777418783225","0.757933346178548","1.89558858795286","1.83870986595174","0.910825043478261","1.00344590553746","1.25132192318554","1.29914196945761","1.22724394591888","1.1170865130456","1.01227838383838"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","0.30076588030215","0.164551972111554","0.152552825552826","0.243499427207637","0.314122261484099","0.170638057142857","0.175659120879121","0.177486904761905","0.196318888888889","0.203589878787879","0.196598518518519","0.19264506097561","0.186517857142857"
"UKRA_PLUS","End_Use_Transport_MC_LLF","0.353678396281232","0.158622171314741","0.108312506142506","0.130737947494033","0.149839929328622","0.0810953142857143","0.0450806593406593","0.029071130952381","0.018697037037037","0.0170953333333333","0.0122874074074074","0.00758445121951219","0.00596857142857143"
"UKRA_PLUS","End_Use_Transport_NatGas","0.023","0.724","0.65","0.72","0.754","0.421","0.417","0.443","0.47","0.499","0.53","0.563","0.597"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","6.58631","3.65939","2.57054","2.79112","2.10451","1.82063","1.04668","0.97547","0.91932","0.93858","0.94592","0.93702","0.92187"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","1.08192170830912","0.0103771513944223","0.0228829238329238","0.0147080190930788","0.00722120141342756","0.0118264","0.0139905494505494","0.0137705357142857","0.0124646913580247","0.0108788484848485","0.00921555555555555","0.00910134146341463","0.00746071428571429"
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.2","0.175","0.164","0.168","0.158","0.141","0.098","0.083","0.074","0.086","0.098","0.101","0.106"
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","PAPER",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.002","0.003","0.008","0.01","0.003","0.005","0.008","0.014","0.023","0.029","0.033"
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0","0.002","0.001","0.001","0","0","0","0","0"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_New",,,"0","0.009","0.021","0","0.017","0.016","0.013","0.012","0.011","0.01","0.011"
"UKRA_PLUS","Power_Gen_Coal_Old","0.738","0.467","0.302","0.254","0.13","0.064","0.006","0.001","0.001","0.001","0.001","0.001","0"
"UKRA_PLUS","Power_Gen_HLF","1.956","0.399","0.174","0.107","0.046","0.077","0.096","0.095","0.097","0.098","0.096","0.08","0.08"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_LLF","0.002","0","0","0.001","0.001","0.001","0","0","0","0","0","0","0"
"UKRA_PLUS","Power_Gen_NatGas","0.02","0.014","0.013","0.013","0.01","0.008","0.008","0.008","0.006","0.007","0.007","0.007","0.008"
"UKRA_PLUS","STEEL","0.961","0.365","0.499","0.427","0.322","0.349","0.394","0.534","0.587","0.685","0.793","0.843","0.882"
"UKRA_PLUS","SUM","86.82081","58.44646","44.06264","41.12424","36.33308","36.79159","32.6396","36.07041","38.1662","41.75565","45.5859","47.39978","48.88188"
"UKRA_PLUS","Transformations_Coal","9.356","5.616","5.306","5.183","4.113","6.934","8.123","11.277","12.908","16.061","19.494","21.426","23.033"
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery","0.013","0.003","0.002","0.003","0.002","0.003","0.003","0.004","0.004","0.004","0.005","0.005","0.006"
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","7.913","7.899","7.868","7.854","7.83","7.818","7.803","7.787","7.769","7.75","7.732","7.72","7.709"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Municipal","1.322","1.354","1.263","1.81","1.906","2.03","2.144","2.23","2.308","2.362","2.334","2.309","2.279"
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","CEMENT","0.032","0.025","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","CHEM",,,,,,,,,,,,,
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","0.353","0.435","1.15","0.978","0.782","0.719","0.736","0.753","0.776","0.807","0.853","0.903","0.953"
"USAM_WHOL","End_Use_Industry_Coal","0.301","0.164","0.148","0.179","0.104","0.072","0.056","0.054","0.052","0.05","0.048","0.048","0.047"
"USAM_WHOL","End_Use_Industry_HLF","0.465","0.363","0.28","0.344","0.199","0.074","1.124","1.129","1.118","0.982","0.898","0.824","0.776"
"USAM_WHOL","End_Use_Industry_LLF","0.006","0.002","0.002","0.005","0.003","0.001","0","0","0","0","0","0","0"
"USAM_WHOL","End_Use_Industry_NatGas","0.043","0.039","0.046","0.036","0.039","0.04","0.057","0.061","0.062","0.062","0.062","0.062","0.062"
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat","54.7","57.643","43.933","48.153","57.971","46.482","44.866","48.394","51.772","55.812","59.789","63.82","67.354"
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","26.692","11.882","9.21","1.178",,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","2.448","1.7","1.391","1.706","1.562","0.42","1.906","1.595","1.31","1.02","0.731","0.444","0.149"
"USAM_WHOL","End_Use_Residential_LLF","0.012","0.011","0.016","0.015","0.01","0.019","0.012","0.01","0.008","0.006","0.004","0.003","0.001"
"USAM_WHOL","End_Use_Residential_NatGas","0.046","0.052","0.053","0.051","0.052","0.051","0.051","0.05","0.05","0.05","0.05","0.05","0.049"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,"0.268","0.272","0.336","0.232","0.278","0.402","0.427","0.451","0.513","0.58","0.647","0.716"
"USAM_WHOL","End_Use_Services_Coal_Heat","0.854","0.104","0.079","0.209","0.132","0.059","0.034","0.024","0.014","0.005",,,
"USAM_WHOL","End_Use_Transport_AGR_HLF","18.284","18.398","17.716","17.867","17.026","10.969","7.439","4.467","2.088","1.264","1.218","1.168","1.116"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_HDT_HLF","89.6085506104231","108.663304139969","141.68151626842","148.520962549259","81.1332897535206","91.3676629861693","68.0100385273973","49.9225640622394","27.9367800400802","8.38062843518635","9.13424212638376","9.50193214801645","9.89918819630065"
"USAM_WHOL","End_Use_Transport_HDT_LLF","2.92474276082196","3.25717737193556","3.50513215226554","2.99840479738506","2.53817258897549","2.7690030568553","4.27257752174287","3.82611897854954","3.04419923374214","2.56336481581363","2.82586871711481","3.01893720260384","3.2158463246493"
"USAM_WHOL","End_Use_Transport_LDT_HLF","8.46427938957694","8.44497586003074","8.57364373157955","9.51586745074097","13.3782102464794","12.3080870138308","5.95246147260274","3.86691593776062","2.02657995991984","0.406901564813653","0.373877873616236","0.371957851983554","0.370011803699348"
"USAM_WHOL","End_Use_Transport_LDT_LLF","26.3393881184474","29.2360278318935","30.2527462381454","28.7125226604035","26.0765581721288","26.6522111922839","23.7563355412038","21.2687202042901","18.5713610069051","15.8853492173514","15.4768463209246","15.5274435347658","15.516912"
"USAM_WHOL","End_Use_Transport_MC_LLF","0.0501098131494339","0.0563643698342283","0.0592416701791359","0.0567223188154819","0.0828975608038313","0.0920526485388894","0.0919451786790666","0.0833577119509704","0.0684844115222096","0.0544018808813404","0.0479400011615076","0.0375747548821937","0.0323916833667335"
"USAM_WHOL","End_Use_Transport_NatGas","3.271","3.466","3.092","2.802","3.132","3.056","3.316","3.497","3.717","3.939","4.166","4.375","4.606"
"USAM_WHOL","End_Use_Transport_OFF_HLF","53.31862","29.35034","28.88914","29.0975","20.76814","33.03274","19.69791","11.49925","6.31922","3.32121","2.9724","2.95306","2.93739"
"USAM_WHOL","End_Use_Transport_OFF_LLF","6.53264930758119","4.02749042633668","3.6631099394099","4.62602022339597","3.40332167809184","4.12158310232189","5.24662175837424","4.7444431052094","4.37494534783057","4.07107408595364","3.95958496079912","3.90777450774814","3.86367999198397"
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","1.958","1.723","1.533","1.36","1.476","2.497","3.221","3.342","3.294","3.143","2.92","2.667","2.455"
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","PAPER",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"0.022","0.044","0.095","0.102","0.03","0.03","0.032","0.039","0.042","0.048","0.055"
"USAM_WHOL","Power_Gen_Bio_Trad_Old","0.108","0.086","0.035","0.029","0.007","0.011","0.011","0.011","0.012","0.012","0.012",,
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","Power_Gen_Coal_New",,,"0.739","1.002","0.598","0.463","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"USAM_WHOL","Power_Gen_Coal_Old","1.821","2.015","1.543","1.249","0.35","0.191","0.008","0.002",,,,,
"USAM_WHOL","Power_Gen_HLF","1.428","1.134","1.353","2.067","1.125","0.916","0.551","0.137","0.128","0.114","0.091","0.082","0.084"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_LLF","0.022","0.021","0.022","0.025","0.021","0.013","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","Power_Gen_NatGas","0.028","0.041","0.043","0.05","0.058","0.076","0.077","0.073","0.073","0.075","0.077","0.079","0.078"
"USAM_WHOL","STEEL","0.56","0.45","0.345","0.268","0.175","0.076","0.071","0.073","0.074","0.075","0.076","0.078","0.081"
"USAM_WHOL","SUM","322.93434","303.68868","319.99053","324.648","254.63959","261.66334","209.96589","177.25137","145.98057","121.31893","125.06176","129.31068","133.13442"
"USAM_WHOL","Transformations_Coal","2.94","0.788","0.496","0.398","0.345","0.564","0.574","0.583","0.607","0.627","0.606","0.649","0.693"
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery","0.01","0.011","0.011","0.011","0.011","0.011","0.009","0.009","0.009","0.01","0.009","0.01","0.011"
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","13.337","14.619","15.964","17.436","19.05","21.209","15.396","14.326","15.032","15.136","15.233","15.322","15.409"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","5.977","5.213","3.872","3.322","2.704","2.95","2.986","2.988","2.955","2.89","2.801","2.708","2.599"
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","CEMENT","0.527","0.459","0.483","0.416","0.243","0.194","0.286","0.286","0.287","0.284","0.282","0.28","0.277"
"WEST_EURO","CHEM","0.09","0.056","0.059","0.057","0.032","0.031","0.033","0.034","0.034","0.034","0.035","0.035","0.035"
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","End_Use_Industry_Bio_Trad","2.313","2.701","1.098","0.53","0.444","0.366","0.589","0.601","0.578","0.694","0.728","0.758","0.808"
"WEST_EURO","End_Use_Industry_Coal","1.873","0.999","0.798","0.642","0.349","0.39","0.408","0.423","0.428","0.431","0.43","0.43","0.43"
"WEST_EURO","End_Use_Industry_HLF","1.042","0.817","0.631","0.437","0.267","0.262","0.197","0.186","0.161","0.139","0.117","0.106","0.112"
"WEST_EURO","End_Use_Industry_LLF","0.011","0.006","0.016","0.012","0.008","0.009","0.009","0.008","0.008","0.007","0.007","0.007","0.006"
"WEST_EURO","End_Use_Industry_NatGas","0.083","0.09","0.069","0.053","0.038","0.041","0.038","0.036","0.032","0.029","0.029","0.029","0.028"
"WEST_EURO","End_Use_Residential_Bio_Mod","0.017","0.061","0.192","0.359","0.628","0.599","0.628","0.644","0.738","0.825","0.913","0.983","1.06"
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook",,"0.01","0.013","0.014","0.011","0.011","0.017","0.019","0.019","0.019","0.02","0.02","0.02"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat","69.569","67.851","72.851","74.218","86.379","81.538","74.533","66.703","45.291","40.692","37.018","35.11","33.687"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","11.744","7.105","8.49","5.451","4.98","3.832","3.987","2.939","1.507","0.873","0.544","0.39","0.236"
"WEST_EURO","End_Use_Residential_HLF","3.204","3.099","2.403","2.149","1.609","1.334","1.026","0.789","0.545","0.343","0.231","0.151","0.109"
"WEST_EURO","End_Use_Residential_LLF","0.012","0.012","0.014","0.016","0.015","0.013","0.007","0.006","0.004","0.003","0.002","0.001","0.001"
"WEST_EURO","End_Use_Residential_NatGas","0.065","0.074","0.082","0.087","0.091","0.085","0.079","0.075","0.07","0.065","0.059","0.051","0.044"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat","0.755","1.261","0.29","0.474","0.555","0.818","1.154","1.032","0.387","0.41","0.437","0.456","0.47"
"WEST_EURO","End_Use_Services_Coal_Heat","1.531","0.555","0.03","0.026","0.048","0.019","0.019","0.014","0.001","0.006","0.005","0.005","0.005"
"WEST_EURO","End_Use_Transport_AGR_HLF","24.94","25.721","22.075","18.782","13.391","8.834","3.039","1.35","0.287","0.401","0.229","0.165","0.138"
"WEST_EURO","End_Use_Transport_Coal",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_HDT_HLF","58.6338728305442","62.9061528249764","60.3793679228582","49.0705822259385","26.5241601150773","12.7614387125005","7.76868668376542","3.05101927245731","1.70620348559897","1.22676463536464","1.17304093002257","1.18420442943642","1.18483039942939"
"WEST_EURO","End_Use_Transport_HDT_LLF","0.0216238564254736","0.0130027487562189","0.00502674592795149","0.00235512314600626","0.00109934601477755","0","0","0","0","0","0","0","0"
"WEST_EURO","End_Use_Transport_LDT_HLF","66.1650071694558","96.6282271750236","76.9019820771418","75.6021177740615","74.0640698849227","42.1649512874995","22.0811133162346","10.8613807275427","3.89651651440103","1.83047536463536","1.07072906997743","0.987005570563577","0.939379600570613"
"WEST_EURO","End_Use_Transport_LDT_LLF","7.34066326067108","8.00319185945274","8.63092275829271","6.99118305891958","5.68691693444427","4.60559801539307","4.36119499896502","4.79999804029652","4.71529415255886","4.57740609371844","4.47239821043911","4.43500850912141","4.41866584302941"
"WEST_EURO","End_Use_Transport_MC_LLF","2.38116818991098","1.1585449141791","0.830669764593984","0.685340835487821","0.482612900487345","0.348067047828477","0.316207170358104","0.312401822847367","0.287282722319517","0.256383383154918","0.239014034797017","0.22266131264416","0.205354662576687"
"WEST_EURO","End_Use_Transport_NatGas","0.038","0.14","0.177","0.243","0.232","0.279","0.295","0.291","0.291","0.304","0.308","0.312","0.318"
"WEST_EURO","End_Use_Transport_OFF_HLF","38.6093","33.52513","32.69089","30.19923","23.84337","16.58019","9.00267","7.03369","4.87758","4.55343","4.03758","3.4953","3.07426"
"WEST_EURO","End_Use_Transport_OFF_LLF","1.40173469299247","1.27947047761194","1.10337073118535","0.975020982446591","0.822310819053608","0.76742493677845","0.282327830676878","0.241170136856111","0.214193125121619","0.183420523126641","0.178247754763877","0.169020178234431","0.157809494393907"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","2.454","2.856","2.483","1.924","1.374","1.386","1.403","1.254","1.136","1.012","0.91","0.787","0.656"
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","PAPER",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0","0.002","0.013","0.034","0.06","0.227","0.236","0.219","0.235","0.224","0.222","0.213"
"WEST_EURO","Power_Gen_Bio_Trad_Old","0.037","0.117","0.144","0.149","0.184","0.162","0.046","0.055","0.068","0.079","0.086","0.256","0.284"
