"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"TURK_WHOL","End_Use_Transport_HDT_HLF","183.49485","198.643190950948","171.779463722493","224.993167943015","233.279456573122","326.958368772754","138.835354147219","47.9774588932543","24.1697280968812","18.8698140601675","17.7014759397804","17.4519673639722","17.2337115962308"
"TURK_WHOL","End_Use_Transport_HDT_LLF","2.50968211312405","2.91426506388834","2.97220384799243","0.260632167604718","2.50101853346819","2.20191361756804","0.200584558200196","0.131903879085309","0.119565151461155","0.116250069666421","0.11365125074985","0.109530945790081","0.105314875998611"
"TURK_WHOL","End_Use_Transport_LDT_HLF","15.7395","20.8750490490517","17.4727062775067","8.405352056985","18.5068734268776","36.8124012272456","37.6438058527812","41.4292011067457","46.5176819031188","47.9502159398325","48.6261940602196","45.5175226360278","40.6244184037692"
"TURK_WHOL","End_Use_Transport_LDT_LLF","96.9617000672319","136.01479900633","120.980399941965","52.338512619849","21.2148926278043","7.23891444340614","6.80006415824367","7.56500152239741","8.31221813168211","8.94880799442669","9.7875963009898","10.60583169406","11.5106651969434"
"TURK_WHOL","End_Use_Transport_MC_LLF","0.605482747571886","0.776404201926479","0.914184541655919","0.597109922787567","1.38763930764987","0.903475766849667","0.0792432822519291","0.0414555048553827","0.0366015769779045","0.0342631784279977","0.0296481523695261","0.0236487269319492","0.0175524793331018"
"TURK_WHOL","End_Use_Transport_NatGas",,"1.126","0.847","2.182","4.654","5.221","4.856","4.328","3.972","4.445","5.218","5.844","6.493"
"TURK_WHOL","End_Use_Transport_OFF_HLF","25.32165","29.40303","30.51647","37.11584","44.09499","36.34469","15.01155","11.78747","9.53451","7.59462","6.251","5.29198","4.40791"
"TURK_WHOL","End_Use_Transport_OFF_LLF","3.03399507207217","0.151761727855317","3.54964166838621","3.13953528975875","0.282429531077602","0.222166172176148","4.31256800130421","4.2925290936619","5.22548513987883","5.83085875747889","6.54359429589082","6.52704863321799","6.4141774477249"
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0.02","0.019","0.014","0.012","0.014","0.016","0.015","0.014","0.014","0.014","0.013","0.013","0.013"
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","NACID","5.714","4.641","4.528","4.571","3.558","3.558","4.034","4.407","4.78","5.059","5.395","6.128","6.893"
"TURK_WHOL","PAPER","0.333","0.413","0.306","0.278","0.111","0.119","0.153","0.186","0.221","0.257","0.293","0.317","0.339"
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0.08","0.069","0.321","0.898","2.73","4.409","4.903","5.492","7.515","8.169","8.679"
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"1.511","0.13","0.006","0.001","0.201","0.287","1.53","1.591","2.334","2.962",,
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.185",,,,,
"TURK_WHOL","Power_Gen_Coal_New",,,"10.922","11.874","21.554","36.484","17.247","15.084","13.854","13.947","12.455","12.56","9.2"
"TURK_WHOL","Power_Gen_Coal_Old","58.205","79.659","80.606","81.552","58.351","56.84","56.006","18.789","17.164","8.97","6.412","0.321","0.349"
"TURK_WHOL","Power_Gen_HLF","12.029","17.485","41.894","9.749","12.31","10.131","8.221","7.193","6.685","6.047","5.447","5.032","4.619"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_LLF","0.634","0.973","3.206","3.056","4.599","6.885","1.876","1.023","0.752","0.445","0.25","0.103","0.046"
"TURK_WHOL","Power_Gen_NatGas","16.728","22.04","36.397","52.404","14.12","12.682","24.347","64.242","69.53","78.528","80.796","76.714","70.67"
"TURK_WHOL","STEEL","3.644","3.845","4.294","4.076","3.327","4.059","5.066","5.241","5.309","5.363","5.475","5.917","6.332"
"TURK_WHOL","SUM","802.05186","946.0075","997.83007","976.79015","989.0703","1053.67793","833.90317","762.49602","765.19279","779.17883","795.80216","788.45053","781.74575"
"TURK_WHOL","Transformations_Coal",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery","6.87","8.164","7.11","7.746","5.712","6.549","7.519","8.503","8.792","8.954","9.132","9.868","10.561"
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","119.641","120.481","116.459","121.16","133.589","139.318","146.137","152.271","160.205","169.208","178.213","181.299","184.543"
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","25.378","29.058","25.037","22.343","19.986","20.186","21.203","22.134","23.054","23.965","25.731","27.354","28.901"
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","CEMENT","30.554","16.716","16.26","34.584","38.927","41.909","44.046","46.475","47.115","47.469","47.42","46.317","44.747"
"UKRA_PLUS","CHEM",,,,,,,,,,,,,
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.119","0.192","0.347","0.7","1.628","1.911","2.199","2.477","2.792","3.003","3.083"
"UKRA_PLUS","End_Use_Industry_Coal","68.056","21.75","18.064","22.763","12.282","14.561","10.417","10.368","10.05","9.581","9.162","8.568","7.88"
"UKRA_PLUS","End_Use_Industry_HLF","43.96","33.842","4.649","5.007","6.154","3.501","3.487","3.603","4.002","4.157","4.171","4.206","4.2"
"UKRA_PLUS","End_Use_Industry_LLF","3.161","0.092","0.052","0.086","0.059","0.053","0.078","0.164","0.567","0.719","0.579","0.571","0.558"
"UKRA_PLUS","End_Use_Industry_NatGas","92.186","50.812","47.851","34.924","29.469","15.844","16.062","15.795","15.444","15.035","14.837","13.915","12.957"
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook","1.339","1.598","2.026","2.233","4.329","4.898","3.557","4.054","4.593","4.945","5.38","5.432","5.513"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","30.798","19.194","10.601","8.704","3.203","1.848","2.127","1.705","1.243","0.826","0.605","0.542","0.471"
"UKRA_PLUS","End_Use_Residential_HLF","24.357","2.484","1.057","1.67","1.403","1.399","0.864","0.833","0.816","0.73","0.636","0.53","0.42"
"UKRA_PLUS","End_Use_Residential_LLF","10.349","7.73","1.649","2.021","0.711","0.533","0.808","0.601","0.408","0.252","0.194","0.154","0.113"
"UKRA_PLUS","End_Use_Residential_NatGas","24.266","29.686","31.736","34.754","34.475","23.675","27.142","28.541","31.734","33.626","34.556","35.292","35.459"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Transport_AGR_HLF","170.982","89.296","66.296","72.491","70.603","71.839","89.917","83.777","76.087","70.308","62.865","55.648","48.732"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.114","0.114","0.114","0.114","0.114","0.114","0.114"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","352.581382177919","174.52155028926","132.521155789854","126.625807425591","168.546788880967","145.104136025093","165.555147682366","185.445747795016","210.107631168306","227.549494333919","246.758495256498","261.350105730331","271.58663239966"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","64.329569416431","37.690075302594","30.0561415669862","24.8868228183954","7.50236872438836","29.2591028394332","4.86697960362823","3.87478950364601","2.58070367681499","2.50609670393601","3.14482613854021","4.0920381533101","5.25283720889046"
"UKRA_PLUS","End_Use_Transport_LDT_HLF","10.0261878220814","5.81701971074029","5.39039421014614","5.53645257440948","17.7989011190325","19.7985039749065","10.295582317634","12.9875622049845","16.3551788316943","16.9468356660811","15.9720947435025","14.394994269669","12.8994876003397"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","273.912023460391","141.756911845943","127.075545971828","139.491747845274","109.554560809632","31.7532657582057","14.0774819706759","10.5725813142194","11.2077472248244","11.3192964712299","10.4836765727569","9.97151368971209","9.35211549632516"
"UKRA_PLUS","End_Use_Transport_MC_LLF","0.912240284202132","0.474238878645393","0.674374697808379","0.865628619770274","1.2383601888668","1.56976985257376","1.1923905193837","1.27472778588001","0.988384344262295","0.877691997091174","0.682394052068805","0.384100128369705","0.283973868768264"
"UKRA_PLUS","End_Use_Transport_NatGas","6.145","45.337","42.518","46.985","50.384","35.325","27.805","30.252","32.509","34.368","36.029","37.789","39.868"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","144.1955","81.06073","55.18773","62.15236","44.86255","38.28598","18.83061","17.80245","17.3007","18.08124","18.82435","19.09888","19.21443"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","54.0502368389763","0.508793972818047","1.04849776337699","0.676720716560739","0.351410277112833","1.02508154978735","0.770247906312127","0.783711396254557","0.743734754098361","0.647454827742933","0.575813236634124","0.513048028608106","0.455173426016116"
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.124","0.098","0.088","0.099","0.089","0.07","0.055","0.047","0.042","0.048","0.056","0.057","0.059"
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","NACID","14.861","8.778","10.356","11.15","15.145","15.145","16.087","17.619","19.22","20.552","22.058","25.481","28.79"
"UKRA_PLUS","PAPER","0.1","0.101","0.14","0.123","0.136","0.2","0.253","0.377","0.521","0.625","0.737","0.81","0.87"
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.566","1.079","2.841","3.342","1.327","1.91","2.965","4.814","7.6","9.621","10.913"
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.042","0.398","0.065","0.068","0.028","0.027","0","0","0"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_New",,,"0.149","5.738","68.175","75.901","35.983","31.779","36.531","45.364","48.672","51.815","54.364"
"UKRA_PLUS","Power_Gen_Coal_Old","457.058","289.159","178.213","142.821","91.741","42.727","5.535","1.373","1.011","0.982","0.953","0.85","0.747"
"UKRA_PLUS","Power_Gen_HLF","340.239","89.296","27.966","13.881","9.254","7.5","12.207","11.759","11.296","10.555","9.614","4.916","4.903"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_LLF","7.124","2.162","1.885","3.111","3.163","3.094","0.145","0.156","0.223","0.238","0.195","0.112","0.109"
"UKRA_PLUS","Power_Gen_NatGas","421.138","307.088","265.384","247.32","129.242","89.482","56.291","54.079","18.415","18.286","18.215","18.307","18.6"
"UKRA_PLUS","STEEL","37.672","19.053","27.206","32.5","30.901","50.621","57.853","93.127","108.333","134.667","163.329","179.516","192.979"
"UKRA_PLUS","SUM","2851.75314","1603.42032","1215.91084","1197.44554","1067.81494","892.28984","752.65844","799.58057","814.40708","870.71411","920.61765","948.84268","972.62165"
"UKRA_PLUS","Transformations_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery","28.355","8.978","6.578","11.355","11.654","15.369","15.723","17.279","19.003","20.807","22.549","24.783","26.642"
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","127.272","106.403","91.412","85.664","86.426","87.663","88.597","89.416","90.304","90.394","90.279","90.338","90.396"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Municipal","11.65","11.938","11.136","15.955","16.805","17.897","18.897","19.657","20.35","20.82","20.579","20.351","20.09"
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","CEMENT","249.697","264.063","294.998","327.05","226.574","302.757","305.14","301.474","296.997","303.307","333.636","338.054","341.996"
"USAM_WHOL","CHEM",,,,,,,,,,,,,
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","49.284","62.435","198.661","173.786","158.097","160.506","162.563","166.041","170.711","177.561","187.972","199.428","210.613"
"USAM_WHOL","End_Use_Industry_Coal","286.701","144.673","175.938","172.533","140.113","82.901","52.854","50.318","46.912","44.719","43.232","42.345","41.537"
"USAM_WHOL","End_Use_Industry_HLF","196.293","177.017","157.203","186.458","145.842","64.805","330.316","293.109","251.364","222.416","204.811","189.297","179.466"
"USAM_WHOL","End_Use_Industry_LLF","25.233","7.249","5.087","10.183","7.23","6.988","0.134","0.126","0.122","0.118","0.115","0.113","0.11"
"USAM_WHOL","End_Use_Industry_NatGas","1276.428","1173.14","1378.976","1079.851","1174.006","1203.228","1360.323","1272.659","1109.125","1112.14","1118.336","1113.133","1114.771"
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook","34.007","38.543","30.629","34.197","39.131","32.706","34.529","38.282","42.407","46.514","50.661","54.549","58.118"
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","32.265","9.356","7.42","8.482","5.053","2.251","1.359","0.979","0.612","0.231",,,
"USAM_WHOL","End_Use_Residential_HLF","160.997","141.58","123.142","119.923","105.104","47.59","80.134","67.239","54.776","41.391","28.763","17.828","7.022"
"USAM_WHOL","End_Use_Residential_LLF","38.267","36.723","48.258","40.407","30.391","61.236","31.382","26.408","21.45","15.935","11.087","7.295","3.673"
"USAM_WHOL","End_Use_Residential_NatGas","548.666","615.316","634.396","613.982","614.945","614.032","611.951","602.336","600.569","598.78","596.631","591.51","584.381"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_AGR_HLF","532.108","535.431","515.596","533.7","524.264","349.631","254.616","155.095","75.604","48.344","46.591","44.682","42.708"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_HDT_HLF","3385.18725849136","4106.45851815878","4608.64759179825","4835.29604602554","3238.23957337186","3302.41694449628","2545.91318865251","1957.89610666092","1190.36427879764","509.158419542463","520.140790201605","543.951448375819","569.609028913964"
"USAM_WHOL","End_Use_Transport_HDT_LLF","242.573734026616","264.749721702073","303.198691144165","146.126966536466","92.5432896082735","107.881208111482","160.988669000614","148.234946806009","122.295635013611","108.481978803735","121.210046346282","129.758693882839","138.299619046755"
"USAM_WHOL","End_Use_Transport_LDT_HLF","40.3326615086444","48.9268918412203","63.7338382017486","101.007903974458","180.814926628136","188.510315503717","94.082221347489","63.6122833390775","36.7655912023628","11.9206404575367","10.7020797983946","9.99680162418086","8.97664108603602"
"USAM_WHOL","End_Use_Transport_LDT_LLF","7297.20279043315","7469.99406710133","4850.3979216173","3115.00187144827","1783.08937603307","1783.61010605331","1419.35500944679","1012.54856201807","636.977718720144","293.180782644562","276.366707932153","270.384561319077","262.305353040708"
"USAM_WHOL","End_Use_Transport_MC_LLF","3.61202096892044","3.95129357285017","4.41148158248154","4.47544009487507","6.88806877882771","8.23339662033046","5.91394739008579","5.0818733650832","3.8743331858253","2.73696129446713","2.46258914271471","1.90823604547022","1.63106469818679"
"USAM_WHOL","End_Use_Transport_NatGas","554.844","589.861","404.52","330.233","237.09","96.675","107.532","121.487","150.836","174.422","192.593","196.665","200.183"
"USAM_WHOL","End_Use_Transport_OFF_HLF","1454.06171","888.9883","858.3865","892.00933","632.06208","1054.2875","767.63873","472.41242","278.53299","148.41647","103.6166","100.3731","97.46426"
"USAM_WHOL","End_Use_Transport_OFF_LLF","645.854634571314","351.110997623749","305.819865656054","389.893241920385","255.474705579833","255.174429214878","363.092444162515","337.798797810841","323.794673080419","319.093087257235","311.87106657885","306.547398752614","301.59486321435"
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","3.342","2.91","2.589","2.297","2.519","4.258","5.352","5.54","5.46","5.211","4.842","4.428","4.082"
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","NACID","67.152","74.84","59.509","62.639","44.063","42.147","42.539","43.151","44.196","46.568","49.36","55.537","62.346"
"USAM_WHOL","PAPER","59.909","59.909","57.178","54.164","51.775","53.425","52.612","51.291","50.41","52.203","51.165","54.774","58.505"
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"9.861","20.126","41.863","46.156","46.721","49.75","54.373","61.588","70.231","76.955","85.269"
"USAM_WHOL","Power_Gen_Bio_Trad_Old","211.892","217.974","96.286","78.137","23.489","28.481","25.736","26.339","26.749","27.101","27.222",,
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.377","0.469","0.542","0.542","0.542","0.517","0.517"
"USAM_WHOL","Power_Gen_Coal_New",,,"968.615","769.911","654.105","493.619","386.617","371.397","359.288","337.379","317.866","298.363","282.702"
"USAM_WHOL","Power_Gen_Coal_Old","6124.68","6171.918","4367.68","2614.009","896.972","498.974","141.909","33.281",,,,,
"USAM_WHOL","Power_Gen_HLF","284.792","144.002","187.788","154.217","49.197","77.837","24.798","13.777","12.767","11.64","10.127","9.272","9.244"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_LLF","163.928","155.054","161.833","157.409","146.944","73.789","8.079","8.056","7.961","6.913","6.253","5.674","5.301"
"USAM_WHOL","Power_Gen_NatGas","850.382","1213.158","691.232","488.825","421.128","550.132","410.817","393.186","393.36","415.132","438.684","449.343","447.354"
"USAM_WHOL","STEEL","27.889","27.664","24.963","19.367","15.614","18.807","18.249","17.869","17.592","18.023","17.741","18.69","19.652"
"USAM_WHOL","SUM","25750.05081","25923.69479","22550.86789","18485.3788","12824.48402","12497.1739","10704.95021","8940.90799","7213.03522","5997.84034","5979.79988","5983.37424","6019.55783"
"USAM_WHOL","Transformations_Coal","25.54","21.545","18.876","15.168","12.903","20.15","19.6","18.933","18.728","19.35","18.711","20.031","21.396"
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery","365.718","378.686","407.891","413.798","357.703","337.607","329.107","312.141","297.5","303.981","294.487","315.256","336.732"
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","458.52","480.515","493.015","491.43","485.419","500.367","476.293","476.251","483.967","487.867","487.082","492.847","499.086"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","52.692","45.953","34.132","29.286","23.838","26.005","26.327","26.339","26.052","25.476","24.689","23.868","22.913"
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","CEMENT","471.181","386.341","378.025","350.879","213.805","181.318","182.166","176.516","175.01","173.149","171.612","169.432","166.233"
"WEST_EURO","CHEM","0.119","0.072","0.08","0.078","0.076","0.074","0.078","0.081","0.083","0.084","0.085","0.087","0.087"
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","CUSM","4.885","3.483","3.112","1.661","1.786","1.887","1.963","1.99","2.011","2.041","2.073","2.125","2.17"
"WEST_EURO","End_Use_Industry_Bio_Trad","58.317","72.645","40.944","43.018","49.312","53.83","76.852","81.754","84.007","86.802","89.955","93.328","97.655"
"WEST_EURO","End_Use_Industry_Coal","221.644","150.913","106.531","100.537","86.896","84.193","44.288","41.738","38.206","35.19","31.817","30.908","30.283"
"WEST_EURO","End_Use_Industry_HLF","236.399","191.043","142.46","85.07","56.786","51.509","36.888","33.752","28.561","26.712","23.747","22.812","23.992"
"WEST_EURO","End_Use_Industry_LLF","31.54","23.359","48.684","40.221","25.628","28.763","25.84","24.683","23.039","21.334","20.751","19.618","17.583"
"WEST_EURO","End_Use_Industry_NatGas","446.488","412.997","280.748","236.152","163.837","152.948","149.942","140.754","124.506","122.064","118.715","115.906","114.146"
"WEST_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook","69.928","77.895","89.691","100.741","135.149","138.618","140.061","145.733","152.794","159.552","164.072","167.887","171.682"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","87.808","51.715","20.347","11.556","12.576","8.453","6.354","4.961","3.348","1.711","1.071","0.771","0.513"
"WEST_EURO","End_Use_Residential_HLF","190.899","181.184","143.517","137.433","104.034","89.822","72.344","55.185","38.051","23.595","15.798","10.579","7.916"
"WEST_EURO","End_Use_Residential_LLF","32.324","33.904","37.763","39.331","37.065","30.427","19.129","14.601","10.57","6.497","4.693","3.09","2.222"
"WEST_EURO","End_Use_Residential_NatGas","217.781","257.772","253.214","265.499","278.661","234.628","200.316","182.01","168.717","157.432","145.341","130.41","116.3"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_AGR_HLF","571.462","598.657","515.434","469.397","351.425","250.181","107.845","61.991","26.69","31.97","23.369","20.144","17.95"
"WEST_EURO","End_Use_Transport_Coal",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_HDT_HLF","2274.28899038395","2459.94137457937","2627.82251350214","2370.08828803461","1556.95716591092","887.043804904011","665.028771527572","256.915784468363","126.397043563556","75.4098244370272","66.5551664439035","63.78422312666","61.7124522186504"
"WEST_EURO","End_Use_Transport_HDT_LLF","2.05570667469433","1.20142161020495","2.05622819312107","0.762729078348839","0.397917722967918","0.0443549271432331","0.0734416162090889","0.111900954308849","0.150491485497522","0.145551953537487","0.128058406327367","0.113698432766394","0.0973215411416446"
"WEST_EURO","End_Use_Transport_LDT_HLF","426.624879616054","646.730405420626","906.705016497858","1259.04733196539","1550.66254408908","1864.91228509599","1422.35763847243","945.111235531637","550.578656436444","296.435825562973","190.743403556096","148.67721687334","124.95375778135"
"WEST_EURO","End_Use_Transport_LDT_LLF","4145.19093051841","4182.14044523163","1603.34290752418","641.216673562294","262.872076267088","88.7480201540081","49.6186040554054","36.5087224632093","32.1148830051712","28.206928938754","26.7433844173258","25.3516211922426","24.2236455306106"
"WEST_EURO","End_Use_Transport_MC_LLF","13.3390931865173","12.0459131828294","21.0034885794353","22.5704075111933","22.3493684817214","21.8463488829427","18.8817360884607","19.2220972623867","17.5493829536386","15.4212294772967","13.1494119667857","10.9974548317073","8.67940712073979"
"WEST_EURO","End_Use_Transport_NatGas","5.995","23.072","29.624","12.317","11.35","10.408","10.961","10.486","10.509","20.928","21.577","22.33","23.458"
"WEST_EURO","End_Use_Transport_OFF_HLF","1342.45317","1167.60444","1080.75716","1034.79158","850.67296","699.17699","450.72349","375.45379","269.89893","269.4213","242.10691","216.2738","196.33281"
"WEST_EURO","End_Use_Transport_OFF_LLF","28.8514496203744","19.6603699753369","24.5321157032594","25.5884298481639","21.6648675282222","18.695086035906","10.6593782399248","8.64952932009511","8.18881255569274","7.42314963041183","7.49922520956116","7.2652255432838","6.94645580750792"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","3.625","4.369","3.908","3.017","2.167","2.036","2.074","1.799","1.583","1.366","1.212","1.042","0.857"
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","NACID","84.553","68.541","34.506","29.147","25.333","29.165","30.77","31.463","32.26","33.772","35.211","36.408","37.582"
"WEST_EURO","PAPER","23.498","21.996","24.213","24.209","23.122","16.853","18.203","18.712","18.482","17.685","16.873","16.46","16.184"
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0.089","1.484","9.817","22.577","34.478","123.676","135.626","145.99","149.208","148.07","146.948","145.293"
"WEST_EURO","Power_Gen_Bio_Trad_Old","28.14","44.977","99.021","101.955","105.13","92.217","32.333","37.304","44.744","51.348","52.782","60.086","68.311"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0.139","0.234","0.037","0.317"
"WEST_EURO","Power_Gen_Coal_New",,,,"47.307","53.961","55.491","65.241","50.749","30.769","38.744","29.799","23.493","19.114"
"WEST_EURO","Power_Gen_Coal_Old","2146.595","1327.623","1162.113","934.454","520.589","617.716","176.208","106.074","47.373","7.834","8.71","6.1","5.637"
"WEST_EURO","Power_Gen_HLF","587.093","623.325","454.757","372.904","259.699","108.146","152.873","87.501","60.184","58.283","56.741","54.304","44.789"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_LLF","3.862","10.808","44.967","50.371","48.064","46.378","43.326","37.021","31.833","26.703","25.501","22.338","19.583"
