"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","1119.31024076833","650.519387113717","518.820319433841","427.142646475957","57.3288575837904","75.0329262188889","79.794583367809","62.8076056904115","41.7240294278002","41.1969501311502","52.1031399842634","68.3111699620165","88.2068704956104"
"UKRA_PLUS","End_Use_Transport_LDT_HLF","10.0375556096926","5.56293341642873","4.94702518107166","4.65367581345414","12.2052643992565","10.7214011650907","4.39061416587123","4.6157209896976","5.86226461149482","6.07049162462839","5.70712175452123","5.09961259219597","4.51871719116558"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","2677.80308610482","1370.37861514777","1230.3435032009","1393.45443263766","1058.13759837434","372.312640538059","277.324351840337","268.607745789432","276.552177884915","278.598750200481","259.907657366336","248.638523125524","234.208582062822"
"UKRA_PLUS","End_Use_Transport_MC_LLF","305.896899816165","131.0107538896","106.806933765158","124.423647619786","135.894366159525","101.426868571567","47.9926167587231","22.6803051818132","15.027919172743","13.3836524039467","10.4628457987051","5.92289555878524","4.40685333908161"
"UKRA_PLUS","End_Use_Transport_NatGas","5.256","101.101","90.625","99.776","104.308","58.171","59.982","63.635","67.472","71.461","75.661","80.138","84.919"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","42.08576","23.30643","16.78056","18.58043","13.94511","12.4223","7.22134","6.83793","6.5047","6.56852","6.58561","6.48843","6.35222"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","5148.00159331069","47.3305738489132","109.846963600106","64.7447932666011","25.5376078823408","52.4182046714852","74.7775280331307","74.4468233383436","69.617863514542","60.117977264422","53.789196850696","48.2315613536744","42.8265541024855"
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.622","0.489","0.442","0.496","0.443","0.351","0.273","0.233","0.208","0.241","0.278","0.286","0.296"
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","PAPER","0.55","0.556","0.565","0.475","0.501","0.733","0.929","1.384","1.911","2.294","2.703","2.971","3.194"
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.404","0.8","2.155","2.533","0.865","1.239","1.91","3.332","5.475","7.03","8.024"
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.033","0.306","0.121","0.126","0.065","0.062","0","0","0"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_New",,,"0.006","0.23","2.552","2.787","3.026","2.672","3.066","3.799","4.069","4.329","4.542"
"UKRA_PLUS","Power_Gen_Coal_Old","36.569","22.892","14.676","12.538","6.578","3.242","1.276","0.161","0.096","0.093","0.09","0.08","0.071"
"UKRA_PLUS","Power_Gen_HLF","29.537","7.631","2.608","1.925","1.775","1.154","1.306","1.3","1.405","1.393","1.276","0.916","0.911"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_LLF","1.527","0.463","0.404","0.668","0.678","0.664","0.031","0.033","0.048","0.051","0.042","0.024","0.024"
"UKRA_PLUS","Power_Gen_NatGas","56.494","41.11","40.624","52.699","35.456","43.311","15.77","14.462","9.876","10.415","10.929","11.4","11.905"
"UKRA_PLUS","STEEL","1139.554","579.21","823.833","967.899","922.392","1341.547","1600.396","2454.618","2812.732","3439.172","4118.692","4493.868","4801.015"
"UKRA_PLUS","SUM","13205.43891","4888.10047","4472.34124","4607.20223","3702.42416","3348.06331","3341.5473","4181.66807","4540.332","5193.47212","5897.94878","6290.11875","6612.97781"
"UKRA_PLUS","Transformations_Coal","28.8","24.8","26.672","30.24","28.587","48.201","56.465","78.385","89.726","111.641","135.503","148.932","160.101"
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery","8.979","2.843","2.083","3.596","3.69","4.867","4.979","5.472","6.018","6.589","7.14","7.848","8.437"
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","601.561","590.979","590.399","592.921","585.491","580.972","582.807","584.883","585.743","585.705","584.331","583.079","581.6"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Municipal","85.391","87.5","81.625","116.95","123.182","131.179","138.51","144.081","149.163","152.604","150.843","149.173","147.26"
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","CEMENT","24.018","25.4","22.882","24.898","20.326","30.387","32.143","33.531","34.893","35.513","40.526","40.865","41.168"
"USAM_WHOL","CHEM",,,,,,,,,,,,,
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","113.732","143.148","407.583","379.506","346.827","356.308","352.084","358.222","366.776","381.865","405.208","431.644","457.455"
"USAM_WHOL","End_Use_Industry_Coal","52.516","35.876","38.986","40.18","37.877","35.082","27.626","27.02","26.097","25.384","24.429","24.347","24.331"
"USAM_WHOL","End_Use_Industry_HLF","37.064","36.012","33.747","39.457","34.005","15.854","67.086","67.618","67.031","59.311","54.616","50.479","47.858"
"USAM_WHOL","End_Use_Industry_LLF","6.956","2.789","2.125","5.383","3.612","1.584","0.066","0.062","0.06","0.058","0.057","0.055","0.054"
"USAM_WHOL","End_Use_Industry_NatGas","223.375","205.3","241.321","188.974","205.451","210.565","297.571","318.165","323.495","324.374","326.181","324.664","325.142"
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,"0.101","0.024","0.046","0.055","0.032","0.037","0.042","0.048","0.054","0.061","0.067"
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat","1969.575","2075.559","1581.888","1733.859","2087.382","1673.701","1542.89","1544.632","1508.527","1465.177","1392.877","1486.782","1569.119"
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","783.16","300.973","229.962","28.532",,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","70.45","67.265","63.629","61.423","52.841","28.196","23.925","20.136","16.264","11.886","7.97","5.058","2.333"
"USAM_WHOL","End_Use_Residential_LLF","19.134","18.362","26.861","24.445","18.016","35.467","19.339","16.273","13.23","9.856","6.889","4.541","2.29"
"USAM_WHOL","End_Use_Residential_NatGas","212.608","238.435","245.828","237.918","238.291","237.937","237.131","233.405","232.721","232.027","231.195","229.21","226.448"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,"7.027","7.545","9.73","6.821","8.358","12.535","14.179","16.063","18.263","20.623","23.024","25.472"
"USAM_WHOL","End_Use_Services_Coal_Heat","50.774","9.637","7.122","18.941","11.903","5.304","2.987","2.04","1.147","0.433",,,
"USAM_WHOL","End_Use_Transport_AGR_HLF","131.253","132.073","127.18","142.077","151.296","111.404","103.316","77.118","57.531","53.662","51.716","49.597","47.406"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_HDT_HLF","2758.14225973884","3345.30787950837","3607.4060183897","3589.09757463691","2173.11749662372","2548.36526311306","2326.64940254382","2269.31463459454","1998.50497105524","1780.16388904086","1826.61950033403","1918.7792098533","2018.27581085777"
"USAM_WHOL","End_Use_Transport_HDT_LLF","2116.68847964363","2317.97309175335","2636.39360723288","1176.202295036","684.041461751326","763.839008062158","1289.94439439032","1287.02449125876","1158.54845771323","1128.45615771711","1242.27465463494","1327.36600766174","1413.59045189246"
"USAM_WHOL","End_Use_Transport_LDT_HLF","36.4929602611644","41.6281604916321","40.8623816102949","45.402385363085","64.7806033762832","72.3024668869381","45.4392874561837","42.3422754054591","39.7023189447642","34.8162409591356","31.025359665971","28.5684801467046","25.038599142226"
"USAM_WHOL","End_Use_Transport_LDT_LLF","65584.8259702622","68389.7079984095","46417.8702677477","29013.6392163398","15474.3880178776","15542.8025911629","14069.0266829367","11996.540764511","9930.38078423722","7776.80808425444","7222.45560885075","7052.51872639071","6836.0760736852"
"USAM_WHOL","End_Use_Transport_MC_LLF","332.136641516123","363.889261424856","404.65844844732","407.033704238444","574.661640302048","678.877763109158","440.266470758496","320.567654734343","178.692117777092","53.040575257525","47.0037466144542","36.363808572723","31.0488473955864"
"USAM_WHOL","End_Use_Transport_NatGas","451.617","480.351","350.493","294.58","245.452","153.765","169.876","187.832","222.584","258.181","287.636","303.306","322.912"
"USAM_WHOL","End_Use_Transport_OFF_HLF","337.04856","181.15239","172.91345","184.75204","143.5202","241.75433","207.82836","161.00085","126.16516","107.78489","103.1054","98.59809","94.52615"
"USAM_WHOL","End_Use_Transport_OFF_LLF","20236.157288578","11301.9561984122","9488.44325657207","11659.6788343857","7124.09716006905","6832.6337476658","9126.82300191445","8464.0917594959","8012.22825027246","7663.44319277093","7363.81607989985","7206.56374737483","7066.05511702675"
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","16.709","14.548","12.947","11.485","12.596","21.288","26.758","27.699","27.298","26.057","24.208","22.141","20.411"
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","PAPER","329.5","329.5","262.16","218.607","206.536","222.807","229.864","235.295","243.429","252.087","247.074","264.499","282.518"
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"5.502","11.321","25.018","26.507","20.866","18.158","19.524","26.191","25.929","31.101","37.497"
"USAM_WHOL","Power_Gen_Bio_Trad_Old","141.361","134.068","51.013","42.077","7.707","16.084","17.616","19.8","20.576","20.847","20.94",,
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.797","0.99","1.143","1.143","1.143","1.092","1.092"
"USAM_WHOL","Power_Gen_Coal_New",,,"57.401","80.665","96.098","76.646","55.485","53.341","51.615","48.489","45.78","42.936","40.655"
"USAM_WHOL","Power_Gen_Coal_Old","366.607","389.753","319.224","251.321","130.785","90.976","13.387","3.139",,,,,
"USAM_WHOL","Power_Gen_HLF","20.405","13.485","18.68","20.192","7.93","16.977","5.026","3.178","2.972","2.648","2.199","1.989","1.985"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_LLF","24.701","23.32","24.373","24.283","22.399","13.161","1.264","1.259","1.243","1.08","0.976","0.885","0.827"
"USAM_WHOL","Power_Gen_NatGas","80.786","115.25","119.213","201.161","125.222","153.834","225.799","137.539","138.546","141.244","143.433","145.763","141.697"
"USAM_WHOL","STEEL","597.043","511.402","423.375","339.368","279.993","327.327","316.841","330.167","345.173","352.947","349.513","364.992","380.45"
"USAM_WHOL","SUM","99071.40516","93311.98198","69540.61143","52495.34005","32582.06458","32696.55317","33020.8016","29917.61843","26893.78206","24016.80503","23254.34735","23238.70107","23216.70605"
"USAM_WHOL","Transformations_Coal","204.32","172.36","151.008","121.344","112.198","183.18","186.663","189.332","197.135","203.683","196.961","210.852","225.216"
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery","69.486","71.95","77.499","78.622","73.873","72.892","74.441","74.134","74.375","75.995","73.622","78.814","84.183"
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","1286.54","1479.698","1612.234","1574.499","1608.232","1699.717","1258.439","1189.372","1249.111","1257.11","1255.328","1256.298","1255.561"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","386.223","336.826","250.182","214.662","174.725","190.615","192.971","193.063","190.959","186.733","180.964","174.948","167.948"
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","CEMENT","67.166","59.728","67.71","64.667","49.546","45.13","47.297","46.999","46.679","46.16","45.877","45.537","45.049"
"WEST_EURO","CHEM","9.775","10.587","11.034","12.76","13.278","13.457","14.47","14.932","15.208","15.378","15.511","15.579","15.631"
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","End_Use_Industry_Bio_Trad","117.954","117.46","110.512","106.344","123.627","140.612","244.316","257.971","265.453","272.433","280.315","287.457","295.861"
"WEST_EURO","End_Use_Industry_Coal","325.356","284.646","283.003","276.32","200.399","207.537","193.135","215.114","215.972","215.282","213.837","213.47","213.084"
"WEST_EURO","End_Use_Industry_HLF","58.899","48.52","39.206","27.352","18.78","16.894","12.889","11.922","10.234","9.031","7.801","7.312","7.695"
"WEST_EURO","End_Use_Industry_LLF","12.793","7.136","18.684","13.483","8.634","9.806","10.017","9.675","9.163","8.445","8.081","7.665","6.881"
"WEST_EURO","End_Use_Industry_NatGas","123.659","123.21","103.299","97.095","84.349","83.94","91.957","87.476","81.399","75.697","72.313","70.308","68.835"
"WEST_EURO","End_Use_Residential_Bio_Mod","1.819","6.507","20.87","38.467","67.061","64.502","68.25","70.35","80.616","89.72","99.034","106.567","114.716"
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook","0.821","1.663","0.753","0.828","1.236","2.223","1.844","2.048","2.043","2.177","2.176","2.148","2.116"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat","3434.395","3427.253","3222.36","2981.768","3373.591","3135.748","2798.589","2506.112","1653.892","1355.048","1190.013","1096.297","1035.433"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","1051.613","640.181","901.902","549.689","559.57","398.808","248.328","138.253","67.021","26.381","12.258","7.725","4.395"
"WEST_EURO","End_Use_Residential_HLF","129.545","121.53","109.361","108.545","85.563","75.137","61.593","47.486","32.829","20.301","13.455","8.98","6.732"
"WEST_EURO","End_Use_Residential_LLF","20.354","21.081","23.544","25.328","23.929","20.233","13.643","10.46","7.625","4.74","3.422","2.198","1.554"
"WEST_EURO","End_Use_Residential_NatGas","132.671","157.67","177.088","194.488","207.525","194.961","181.262","173.615","162.926","151.463","139.13","123.691","108.997"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat","18.652","29.549","6.847","11.236","14.833","22.085","30.329","32.014","29.462","31.394","33.137","34.543","35.584"
"WEST_EURO","End_Use_Services_Coal_Heat","140.389","79.529","4.251","2.797","3.659","1.309","1.214","0.831","0.609","0.364","0.308","0.3","0.298"
"WEST_EURO","End_Use_Transport_AGR_HLF","189.217","199.809","171.157","175.37","136.096","96.153","50.087","37.961","28.86","26.648","23.402","21.307","19.223"
"WEST_EURO","End_Use_Transport_Coal",,"0.108",,,,,,,,,,,
"WEST_EURO","End_Use_Transport_HDT_HLF","610.368720023689","655.527991682552","668.776288826879","612.867138086987","338.419081599452","178.706941390553","167.649102040521","127.400155197911","114.54917648393","105.013627755318","102.096792118064","103.652142660312","104.211498610112"
"WEST_EURO","End_Use_Transport_HDT_LLF","31.2791629271926","18.2711698474623","7.90945367712508","2.54885750447967","2.41698443312047","0.207526397870324","0.470555395977399","0.37491497679665","0.413493858498203","0.383192417240057","0.336315553393941","0.308239022528538","0.277174458536132"
"WEST_EURO","End_Use_Transport_LDT_HLF","358.009119976311","542.139888317448","481.126731173121","422.436801913013","369.825058400548","396.352898609447","509.416107959479","427.765924802089","313.53353351607","207.344112244682","163.725897881936","138.649827339688","120.685971389888"
"WEST_EURO","End_Use_Transport_LDT_LLF","24551.5624153908","24879.0689895102","13242.7320376287","7363.33355188894","3797.25570152597","2051.81762562246","1435.3266253317","1200.66469391845","1054.19116401895","922.743956103422","861.686120277837","811.154339224948","774.068328484273"
"WEST_EURO","End_Use_Transport_MC_LLF","2792.82206804883","1739.54792762755","1993.10232956773","1475.88518298938","958.694556329014","661.75418920497","471.247755018176","413.725427441777","343.84507764428","301.822701670241","257.286588401201","213.741448524267","168.123437860838"
"WEST_EURO","End_Use_Transport_NatGas","11.412","24.987","30.307","20.889","20.758","21.733","33.013","31.884","31.883","44.911","47.542","50.354","54.224"
"WEST_EURO","End_Use_Transport_OFF_HLF","351.97424","279.57207","275.64139","286.85002","226.1964","182.65727","118.24581","104.13483","91.44875","86.28288","80.59587","73.70367","68.00291"
"WEST_EURO","End_Use_Transport_OFF_LLF","2613.11106363315","1947.67341301481","2140.78101912641","1995.44684761721","1576.75715771189","1240.25931877471","685.484164254151","538.787093662975","507.502414478274","483.663599809096","496.303145767567","484.854793228256","464.590069196353"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","18.126","21.844","19.538","15.086","10.836","10.181","10.372","8.993","7.917","6.829","6.062","5.208","4.286"
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","PAPER","128.757","133.77","123.439","124.008","114.694","108.633","116.834","119.753","118.462","114.806","110.292","108.79","107.122"
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0.03","0.413","4.814","13.137","23.73","89.404","98.907","108.434","111.642","109.714","106.852","104.825"
"WEST_EURO","Power_Gen_Bio_Trad_Old","13.91","28.641","78.837","96.899","123.917","108.732","29.112","36.63","47.15","57.059","61.678","69.97","76.097"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0.076","0.127","0.02","0.172"
"WEST_EURO","Power_Gen_Coal_New",,,,"2.59","3.264","3.767","6.213","5.007","3.092","4.075","3.091","2.261","1.633"
"WEST_EURO","Power_Gen_Coal_Old","142.992","127.686","115.161","100.431","75.388","73.678","37.541","24.445","12.353","3.755","3.913","3.54","3.417"
"WEST_EURO","Power_Gen_HLF","61.703","70.668","65.608","60.252","41.228","23.479","20.278","14.603","12.832","10.593","10.324","9.023","8.001"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_LLF","0.971","2.788","8.928","10.398","9.948","9.665","10.492","9.125","8.074","6.953","6.784","5.922","5.227"
"WEST_EURO","Power_Gen_NatGas","55.625","71.706","1112.147","829.864","1860.076","1622.483","69.19","71.897","68.089","63.283","60.771","59.261","55.802"
"WEST_EURO","STEEL","1940.907","1806.297","1605.177","1498.546","1140.013","1147.012","1243.273","1243.442","1221.064","1178.902","1141.876","1111.769","1082.887"
"WEST_EURO","SUM","42573.95279","39499.58945","28890.21625","21124.4734","17202.71294","13969.36677","10791.78812","9819.14904","8451.47561","7730.41607","7343.00873","7040.31446","6783.37639"
"WEST_EURO","Transformations_Coal","91.046","62.527","51.583","44.57","36.395","27.325","25.106","23.934","19.552","16.759","14.377","12.923","12.552"
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery","55.013","57.044","63.474","63.488","54.905","49.883","49.73","49.137","47.726","46.307","45.08","43.948","42.833"
